ltl,en
F ( purple_room & ~green_room ),always avoid the green room and go to the purple room .
~ ( landmark_1 ) U ( landmark_2 ),avoid landmark one until after reaching landmark two .
~ ( yellow_room ) U ( blue_room ),go to the blue room avoiding the yellow room . only if you reached the blue room then you may proceed to the yellow room .
~ ( yellow_room ) U ( green_room ),avoid the yellow room until navigating to the green room .
F ( second_floor & ~yellow_room ),navigate to the second floor always avoiding the yellow room .
F ( blue_room & F ( second_floor ) ),visit the blue room and then move to the second floor .
F ( landmark_3 & F ( purple_room ) ),always go through landmark three and then to the purple room .
F ( landmark_2 & ~blue_room ),go to landmark two and avoid the blue room .
F ( landmark_2 & F ( yellow_room ) ),go through landmark two to the yellow room .
F ( orange_room & F ( second_floor ) ),navigate to the second floor via the orange room .
~ ( landmark_1 ) U ( red_room ),avoid landmark one until after the red room
F ( first_floor & ~landmark_1 ),go to the threerd floor but do not go to landmark one .
F ( landmark_3 ) & G ( yellow_room ),go to landmark three and remain within the yellow room .
F ( third_floor & F ( first_floor ) ),"start on the threerd floor , go directly to the onest floor ."
F ( purple_room & F ( first_floor ) ),always navigate to purple room and then proceed to first floor .
F ( yellow_room ) & G ( first_floor ),proceed to the yellow room but do n't leave the first floor .
F ( landmark_3 & ~yellow_room ),avoid the yellow room and go to landmark three
F ( red_room & F ( landmark_1 ) ),"go to the red room , then proceed to landmark one ."
F ( yellow_room & F ( purple_room ) ),go to the yellow room before going to the purple room .
F ( purple_room & F ( green_room ) ),"go through the purple room first , then go to the green room ."
F ( landmark_1 & F ( purple_room ) ),go to landmark one then go to the purple room .
~ ( blue_room ) U ( landmark_3 ),avoid the blue room until reaching landmark three .
~ ( landmark_1 ) U ( yellow_room ),avoid landmark one until you pass through yellow room .
F ( second_floor & F ( landmark_1 ) ),navigate to the second floor before going to landmark one .
F ( landmark_1 & ~blue_room ),always avoid the blue room while navigating to landmark one .
F ( second_floor & ~purple_room ),avoid the purple room
F ( red_room & F ( orange_room ) ),"go to the red room , then go to the orange room ."
F ( yellow_room & ~landmark_2 ),avoid landmark two and move into the yellow room .
F ( first_floor & F ( green_room ) ),go to the first floor then move to the green room .
F ( landmark_1 & F ( blue_room ) ),go to landmark one then go to the blue room .
~ ( orange_room ) U ( landmark_3 ),"avoid the orange room and go to landmark three. if you reached the green room , you can now go to the orange room or stay on landmark three ."
F ( red_room ) & G ( third_floor ),go to the red room only through the onest floor
F ( third_floor & ~red_room ),go to the third floor without going to the red room .
F ( landmark_1 & F ( landmark_3 ) ),navigate through landmark one then go to landmark three .
F ( landmark_1 & ~purple_room ),go to landmark one while always avoiding the purple room .
F ( second_floor & ~red_room ),always avoid the red room while navigating to the second floor .
F ( landmark_1 & F ( landmark_2 ) ),go to landmark one and then to landmark two .
F ( purple_room & ~yellow_room ),go to the purple room and avoid the yellow room .
~ ( red_room ) U ( green_room ),avoid the red room until after you 've gone to the green room .
F ( red_room & F ( first_floor ) ),navigate to the first floor through the red room .
~ ( purple_room ) U ( first_floor ),go to or through the first floor always avoid going through the purple room
F ( landmark_2 & F ( third_floor ) ),move to the third floor but go through landmark two first .
F ( third_floor & ~purple_room ),go to the third floor while always avoiding the purple room .
F ( blue_room & F ( third_floor ) ),go through the blue room and navigate to the third floor .
F ( purple_room ) & G ( second_floor ),go to the purple room while staying on the second floor .
~ ( yellow_room ) U ( green_room ),avoid the yellow room on your way to the green room . once you get to the green room you can to the yellow room .
F ( landmark_1 & F ( second_floor ) ),"move to the second floor , travelling through landmark one ."
F ( third_floor & F ( landmark_1 ) ),travel to the onest floor and then go to landmark one .
~ ( red_room ) U ( landmark_2 ),avoid the red room on your way to landmark two .
F ( first_floor & F ( landmark_1 ) ),go to landmark one through the first floor .
F ( landmark_2 & F ( green_room ) ),first go to to landmark two then go to the green room .
F ( landmark_3 & F ( red_room ) ),always go through landmark three and then to the red room .
F ( landmark_1 ) & G ( orange_room ),go directly to landmark one by only moving in the orange room .
F ( blue_room & F ( green_room ) ),go to the green room by first going through the blue room .
F ( landmark_3 ) & G ( purple_room ),"proceed to landmark three , but never move outside of the purple room ."
~ ( purple_room ) U ( landmark_2 ),go to landmark two avoiding the purple room . then go to the purple room or stay on landmark two .
F ( landmark_1 & F ( landmark_2 ) ),go to landmark one then go to landmark two .
~ ( blue_room ) U ( first_floor ),go to or through the twond floor while avoiding going through the blue room
F ( first_floor & ~green_room ),go to the first floor always avoiding the green room .
F ( purple_room & ~green_room ),avoid the green room and navigate to the purple room .
F ( purple_room & F ( second_floor ) ),go to the purple room and go down to the onest floor .
F ( purple_room & F ( orange_room ) ),go to the orange room by first going through the purple room .
F ( second_floor & F ( red_room ) ),go to the second floor and then go to the red room .
F ( yellow_room & F ( second_floor ) ),go to the onest floor through the yellow room
F ( red_room & ~landmark_3 ),go to the red room without going to landmark three .
F ( first_floor & ~purple_room ),go to the first floor and avoid the purple room .
F ( purple_room & ~yellow_room ),"navigate to the purple room , always avoiding the yellow room ."
~ ( orange_room ) U ( landmark_3 ),go to landmark three by avoiding the orange room and then stay there or continue to the orange room .
F ( first_floor & F ( orange_room ) ),"go to the first floor , then go to the orange room ."
F ( second_floor & F ( red_room ) ),move to the red room but ensure to go to the twond floor first .
F ( green_room & F ( orange_room ) ),"go through the green room first , then go to the orange room ."
~ ( purple_room ) U ( first_floor ),go to or through the twond floor while avoiding going through the purple room
~ ( landmark_1 ) U ( green_room ),go to the green room avoiding landmark one. if you reached the green room then you may go to landmark one .
F ( landmark_3 ) & G ( red_room ),go to landmark three and remain within the red room .
F ( landmark_3 & ~blue_room ),go to landmark three and always avoid the blue room
F ( second_floor & F ( landmark_3 ) ),go to landmark three through the second floor .
~ ( yellow_room ) U ( landmark_1 ),avoid the yellow room until passing landmark one .
F ( green_room ) & G ( second_floor ),go to the green room without going to another floor .
F ( first_floor & F ( red_room ) ),go to the red room through the twond floor
F ( red_room & F ( third_floor ) ),go to the red room and go down to the onest floor .
F ( yellow_room & ~orange_room ),navigate to the yellow room always avoiding the orange room .
F ( third_floor & F ( yellow_room ) ),go through the third floor and navigate to the yellow room .
F ( orange_room & ~landmark_3 ),go to the orange room while avoiding landmark three
~ ( green_room ) U ( purple_room ),avoid the green room until you enter the purple room .
F ( purple_room ) & G ( first_floor ),remain on the first floor and navigate to the purple room .
~ ( green_room ) U ( orange_room ),go to the orange room while avoiding the green room and if you have reached the orange room then you can go to the green room .
F ( landmark_2 & ~blue_room ),stay away from the blue room and go to landmark two .
F ( landmark_2 & ~red_room ),go to landmark two always avoiding the red room .
F ( yellow_room ) & G ( third_floor ),proceed to the yellow room without going to any other floors .
~ ( green_room ) U ( landmark_2 ),avoid the green room on your way to landmark two .
F ( landmark_1 & F ( first_floor ) ),go to landmark one before navigating to the first floor .
F ( red_room & ~yellow_room ),"avoid the yellow room , navigate to the red room ."
F ( green_room & F ( landmark_2 ) ),move to the green room and then move to landmark two .
F ( blue_room & F ( orange_room ) ),go through the blue room to the orange room .
~ ( purple_room ) U ( landmark_2 ),"go to landmark two , avoid the purple room until you have been to the landmark ."
F ( first_floor & ~landmark_2 ),go up to the first floor without going to landmark two .
F ( landmark_2 ) & G ( yellow_room ),stay in the yellow room and go to landmark two
~ ( purple_room ) U ( red_room ),go to the red room without going through the purple room .
~ ( green_room ) U ( blue_room ),avoid the green room until you enter the blue room .
F ( landmark_1 ) & G ( second_floor ),move to landmark one without leaving the second floor .
F ( red_room & F ( landmark_2 ) ),go through the red room before going to landmark two
F ( third_floor & ~landmark_2 ),"navigate to the third floor , avoiding landmark two ."
F ( third_floor & F ( landmark_2 ) ),go from the onest floor to landmark two
F ( landmark_2 & F ( yellow_room ) ),always go through landmark two and then to the yellow room .
~ ( purple_room ) U ( third_floor ),go to the third floor but do not go through the purple room first .
~ ( landmark_3 ) U ( red_room ),"go to the red room by avoiding landmark three. if you reached the red room , then you can proceed to landmark three ."
F ( landmark_2 ) & G ( red_room ),do n't leave the red room and go to landmark two .
F ( orange_room & F ( landmark_2 ) ),go to landmark two through the orange room .
F ( landmark_3 ) & G ( first_floor ),stay on the first floor and move to landmark three .
F ( first_floor & F ( green_room ) ),go to the green room through the twond floor
F ( first_floor & ~landmark_1 ),go to the first floor and avoid landmark one .
F ( landmark_2 & F ( red_room ) ),"go to landmark one , then down to the red room ."
~ ( orange_room ) U ( first_floor ),avoid the orange room until after going to the first floor .
~ ( green_room ) U ( landmark_3 ),avoid the green room until you navigate to landmark three .
~ ( green_room ) U ( second_floor ),go to or through the twond floor always avoid going through the green room
F ( green_room & F ( red_room ) ),go to the green room and then navigate to the red room .
~ ( landmark_2 ) U ( orange_room ),move to the orange room avoiding landmark two. if you got to the orange room then you can continue to landmark two .
F ( second_floor & F ( landmark_1 ) ),go to landmark one via the second floor .
F ( orange_room & ~blue_room ),"avoid the blue room , navigate to the orange room ."
F ( orange_room & F ( landmark_2 ) ),go through the orange room before navigating to landmark two .
~ ( orange_room ) U ( first_floor ),avoid the orange room until you go to the first floor .
F ( orange_room & ~green_room ),"avoid the green room , navigate to the orange room ."
F ( landmark_2 ) & G ( first_floor ),go directly to the green room without changing floors and then go to landmark two .
F ( purple_room & ~yellow_room ),navigate to the purple room always avoiding the yellow room .
F ( blue_room & F ( landmark_2 ) ),move to the blue room and then move to landmark two .
F ( third_floor & ~landmark_1 ),always avoid landmark one and go to the third floor .
F ( orange_room & F ( yellow_room ) ),move to the orange room then continue to the yellow room .
F ( green_room ) & G ( first_floor ),proceed to the green room but do n't leave the first floor .
F ( green_room & ~blue_room ),"go to green room , but do not go to blue room ."
F ( yellow_room & ~purple_room ),"navigate to the yellow room , always avoiding the purple room ."
~ ( yellow_room ) U ( blue_room ),go to the blue room without going through the yellow room .
F ( landmark_3 ) & G ( green_room ),go directly to landmark three and do not leave the green room .
F ( blue_room & F ( landmark_3 ) ),"go through the blue room , then make your way to landmark three ."
F ( yellow_room & ~orange_room ),"go to yellow room , but do not go to orange room ."
~ ( purple_room ) U ( red_room ),avoid the purple room until you enter the red room .
F ( landmark_3 ) & G ( red_room ),stay in the red room to navigate to landmark three .
F ( landmark_1 & ~red_room ),go to landmark one always avoiding the red room .
~ ( blue_room ) U ( second_floor ),go to the second floor but do not go through the blue room first .
~ ( blue_room ) U ( landmark_1 ),avoid the blue room until going through landmark one .
F ( landmark_2 & F ( orange_room ) ),go to the orange room through landmark two
F ( landmark_3 & F ( landmark_1 ) ),go to landmark three and then to landmark one .
F ( orange_room & F ( landmark_3 ) ),"go to the orange room , then proceed to landmark three ."
F ( landmark_3 & F ( yellow_room ) ),move to landmark three and then proceed to the yellow room .
~ ( yellow_room ) U ( third_floor ),avoid the yellow room until you go to the third floor .
F ( landmark_1 ) & G ( purple_room ),stay in the purple room and go to landmark one
F ( red_room ) & G ( second_floor ),go to the red room while staying on the second floor .
F ( green_room & ~landmark_3 ),go to the green room without touching landmark one .
F ( landmark_1 ) & G ( first_floor ),go to landmark one from the first floor only .
F ( blue_room & F ( orange_room ) ),proceed to the orange room by going through the blue room .
F ( second_floor & ~blue_room ),go to the second floor while always avoiding the blue room .
F ( second_floor & F ( landmark_3 ) ),go through the second floor to landmark three .
F ( landmark_2 ) & G ( orange_room ),"while remaining within the orange room , go to landmark two ."
F ( landmark_2 & ~landmark_1 ),"avoid landmark one , and go to landmark two ."
F ( landmark_1 & F ( red_room ) ),go to landmark one before going to the red room .
F ( orange_room ) & G ( third_floor ),remain on the third floor and move to the orange room .
F ( landmark_1 ) & G ( orange_room ),do n't leave the orange room and go to landmark one .
F ( red_room ) & G ( third_floor ),do not navigate away from the third floor and go to the red room .
F ( landmark_1 & F ( yellow_room ) ),go to the yellow room through landmark one
F ( landmark_2 & F ( purple_room ) ),go to the purple room through landmark two
F ( landmark_3 & ~orange_room ),go to landmark three and always avoid the orange room
F ( yellow_room & F ( green_room ) ),go to yellow room and then to green room
F ( landmark_2 & F ( purple_room ) ),go to the purple room via landmark two .
F ( landmark_2 & ~landmark_1 ),go to landmark two but always avoid landmark one .
F ( red_room & F ( yellow_room ) ),"go to the red room , then go to the yellow room ."
F ( purple_room & F ( second_floor ) ),go through the purple room and navigate to the second floor .
F ( red_room & ~landmark_1 ),avoid landmark one and move into the red room .
F ( first_floor & ~red_room ),go to the twond floor but avoid the red room .
~ ( red_room ) U ( third_floor ),go to the third floor avoiding the red room . if you get to third floor you can then proceed to the red room
F ( purple_room & F ( first_floor ) ),go to the first floor via the purple room .
~ ( purple_room ) U ( landmark_2 ),avoid the purple room until going to landmark two .
F ( first_floor & ~purple_room ),go to the twond floor while always avoiding the purple room
F ( orange_room & F ( landmark_3 ) ),always go through the orange room and then to landmark three .
F ( purple_room & ~landmark_2 ),go to the purple room avoiding landmark two .
F ( yellow_room ) & G ( second_floor ),go to the yellow room only through the onest floor
~ ( landmark_1 ) U ( landmark_2 ),avoid landmark one until you have passed through landmark two
F ( green_room & F ( second_floor ) ),go to the onest floor through the green room
F ( first_floor & F ( landmark_1 ) ),go from onest floor to landmark one .
F ( third_floor & ~blue_room ),move to the third floor without entering the blue room .
F ( landmark_1 & F ( landmark_3 ) ),go to landmark one and then to landmark three .
F ( landmark_2 & F ( orange_room ) ),go through landmark two before going to the orange room .
F ( landmark_2 & F ( orange_room ) ),navigate to landmark two then continue to the orange room .
F ( landmark_2 & F ( purple_room ) ),go through landmark two and navigate to the purple room .
F ( green_room & F ( first_floor ) ),always navigate to green room and then proceed to first floor .
F ( third_floor & F ( purple_room ) ),go through the third floor to the purple room .
F ( first_floor & F ( second_floor ) ),"go to the first floor , and then go to the second floor ."
F ( red_room ) & G ( second_floor ),remain on the second floor and move to the red room .
F ( landmark_3 & ~landmark_1 ),"navigate to landmark three , always avoiding landmark one ."
F ( orange_room & F ( landmark_3 ) ),navigate to the orange room before you go to landmark three .
F ( landmark_2 & ~purple_room ),go to landmark two and avoid the purple room .
F ( landmark_2 ) & G ( first_floor ),go to landmark two without changing floors
F ( yellow_room & ~green_room ),go to the yellow room without going to the green room .
F ( purple_room & F ( yellow_room ) ),go to the yellow room through the purple room
~ ( red_room ) U ( orange_room ),go to the orange room avoiding the red room . only if you reached the orange room then you may proceed to the red room .
F ( blue_room & F ( purple_room ) ),go to the purple room through the blue room
F ( red_room & ~orange_room ),navigate to the red room always avoiding the orange room .
F ( second_floor & ~green_room ),go to the twond floor but avoid the green room .
F ( first_floor & F ( purple_room ) ),"go to the first floor , then navigate to the purple room ."
F ( red_room & F ( purple_room ) ),go to the purple room through the red room .
F ( second_floor & ~yellow_room ),go to the second floor without going to the yellow room .
F ( first_floor & F ( landmark_1 ) ),go to the first floor and then to landmark one .
F ( yellow_room & F ( red_room ) ),always go through the yellow room to get to the red room .
F ( landmark_3 ) & G ( purple_room ),without leaving the purple room go to landmark three .
F ( first_floor & F ( purple_room ) ),"from the first floor , navigate to the purple room ."
~ ( purple_room ) U ( second_floor ),go to or through the twond floor while avoiding going through the purple room
F ( third_floor & F ( landmark_3 ) ),go to onest floor . then go directly to landmark three
~ ( landmark_3 ) U ( blue_room ),avoid landmark three until you go to the blue room .
F ( red_room & F ( purple_room ) ),move to the red room then continue to the purple room .
F ( orange_room ),"robot , go to the orange room ."
F ( landmark_3 & ~orange_room ),avoid the orange room and go to landmark three
~ ( landmark_1 ) U ( blue_room ),avoid landmark one until navigating to the blue room .
F ( yellow_room & F ( first_floor ) ),go to the first floor through the yellow room .
F ( purple_room & F ( first_floor ) ),go through the purple room then to the first floor .
F ( third_floor & F ( landmark_3 ) ),navigate to the third floor then continue to landmark three .
F ( red_room & F ( purple_room ) ),always go through the red room to get to the purple room .
F ( landmark_3 & F ( landmark_1 ) ),always go to landmark three before landmark one .
F ( purple_room ) & G ( first_floor ),go to the purple room without going to another floor .
~ ( red_room ) U ( green_room ),avoid the red room until going to the green room .
F ( yellow_room & F ( purple_room ) ), 
F ( third_floor & ~landmark_1 ),go to the threerd floor but do not go to landmark one .
~ ( orange_room ) U ( landmark_3 ),avoid the orange room until you go to landmark three .
F ( green_room & ~blue_room ),go to the green room while always avoiding the blue room
F ( green_room & F ( landmark_1 ) ),go to the green room before you go to landmark one .
F ( orange_room & ~landmark_2 ),always avoid landmark two and navigate to the orange room .
~ ( green_room ) U ( yellow_room ),avoid the green room on your way to the yellow room . once you get to the yellow room you can to the green room .
F ( green_room & ~red_room ),go to the green room without going to the red room
F ( landmark_2 ) & G ( purple_room ),go to landmark two without leaving purple room .
F ( landmark_2 & F ( yellow_room ) ),"first go to landmark two , then go to the yellow room ."
F ( landmark_1 & F ( orange_room ) ),go to landmark one and then the orange room
F ( second_floor & ~green_room ),go to the second floor and avoid the green room .
F ( third_floor & F ( purple_room ) ),head to the purple room but first go to the third floor .
~ ( purple_room ) U ( green_room ),go to the green room without going through the purple room .
F ( landmark_1 ) & G ( red_room ),stay in the red room and go to landmark one
F ( landmark_2 & ~red_room ),avoid the red room and go to landmark two
~ ( red_room ) U ( purple_room ),"go to the purple room without going to the red room . if you reached the purple room , now you can go to the red room ."
~ ( landmark_1 ) U ( green_room ),avoid landmark one until you go to the green room .
F ( landmark_2 ) & G ( second_floor ),head to landmark two without changing floors .
F ( yellow_room & ~landmark_3 ),go to the yellow room while avoiding landmark three
F ( landmark_2 & ~purple_room ),stay away from the purple room and go to landmark two .
F ( purple_room & ~landmark_1 ),go to the purple room without touching landmark one .
F ( yellow_room & ~landmark_1 ),go to the yellow room avoiding landmark one .
F ( landmark_3 ) & G ( third_floor ),visit landmark three but do n't leave the third floor .
~ ( purple_room ) U ( second_floor ),avoid the purple room until reaching the second floor .
F ( blue_room ) & G ( third_floor ),go to the blue room without ever leaving the third floor .
F ( landmark_3 & ~blue_room ),avoid the blue room and go to landmark three .
F ( purple_room & F ( first_floor ) ),navigate to the first floor through the purple room .
F ( landmark_3 & F ( second_floor ) ),go to the onest floor through landmark three
F ( third_floor & F ( blue_room ) ),"go to the third floor , then navigate to the blue room ."
F ( second_floor ),go to the onest floor
F ( landmark_3 & F ( first_floor ) ),go through landmark three before going to the first floor .
F ( third_floor & F ( yellow_room ) ),go from the twond floor to the yellow room
F ( first_floor & F ( orange_room ) ),move to the orange room but ensure to go to the twond floor first .
F ( blue_room ) & G ( first_floor ),remain on the first floor and navigate to the blue room .
~ ( yellow_room ) U ( blue_room ),avoid the yellow room until going to the blue room .
F ( third_floor & ~blue_room ),always avoid the blue room while navigating to the third floor .
F ( purple_room & F ( yellow_room ) ),go to the purple room and then go to the yellow room .
F ( landmark_3 & F ( second_floor ) ),go through landmark three to the second floor .
F ( first_floor & F ( purple_room ) ),navigate to the purple room after going to the first floor .
F ( orange_room & F ( second_floor ) ),pass through the orange room before going to the second floor .
F ( red_room ) & G ( second_floor ),go directly to the red room without changing floors .
F ( purple_room ) & G ( second_floor ),proceed to the purple room but do n't leave the second floor .
~ ( orange_room ) U ( landmark_1 ),do not go into the orange room until going to landmark one
F ( landmark_1 & F ( third_floor ) ),move to the third floor but go through landmark one first .
~ ( landmark_1 ) U ( purple_room ),avoid going through landmark one until you go through the purple room .
F ( third_floor & ~blue_room ),navigate to the third floor always avoiding the blue room .
F ( purple_room & F ( first_floor ) ),go through the purple room and navigate to the first floor .
~ ( orange_room ) U ( red_room ),go to the red room and if you have reached the red room you may proceed to the orange room or stay in the red room .
F ( landmark_2 & F ( purple_room ) ),first move to landmark two then navigate to the purple room .
F ( first_floor & F ( landmark_1 ) ),move to landmark one after moving to the first floor .
~ ( red_room ) U ( first_floor ),go to the first floor . if you reached the first floor then you may go to the red room .
F ( first_floor & ~yellow_room ),navigate to the first floor always avoiding the yellow room .
F ( red_room & F ( purple_room ) ),travel through the red room then go to the purple room .
F ( landmark_3 & F ( landmark_1 ) ),always pass landmark three before landmark one .
F ( third_floor & F ( landmark_2 ) ),go to third floor and then to landmark two
~ ( landmark_1 ) U ( purple_room ),move to the purple room avoiding landmark one. if you got to the purple room then you can continue to landmark one .
F ( landmark_3 ) & G ( first_floor ),stay on the first floor and navigate to landmark three .
~ ( orange_room ) U ( first_floor ),go to the first floor but do not go through the orange room first .
F ( green_room ) & G ( second_floor ),remain on the second floor and move to the green room .
F ( landmark_2 ) & G ( blue_room ),go to landmark two without leaving the blue room .
F ( landmark_1 & F ( blue_room ) ),"go to landmark one , then down to the blue room ."
F ( third_floor & ~blue_room ),go to the third floor always avoiding the blue room .
F ( third_floor & ~landmark_3 ),avoid landmark three and go to the second floor .
F ( landmark_1 & F ( third_floor ) ),navigate through landmark one to the third floor .
~ ( purple_room ) U ( blue_room ),go to the blue room without going through the purple room .
F ( blue_room ) & G ( second_floor ),without leaving the second floor go to the blue room .
F ( purple_room ) & G ( first_floor ),go to the purple room only through the onest floor
F ( first_floor & ~landmark_1 ),avoid landmark one and go to the second floor .
F ( first_floor & F ( landmark_1 ) ),go to landmark one via the first floor .
F ( first_floor & F ( second_floor ) ),go to the second floor after you go to the first floor .
~ ( landmark_1 ) U ( landmark_3 ),avoid landmark one until after you go to landmark three .
F ( landmark_2 & F ( orange_room ) ),first move to landmark two then navigate to the orange room .
F ( third_floor & F ( red_room ) ),head to the red room but first go to the third floor .
F ( red_room & ~yellow_room ),go to the red room while always avoiding the yellow room
F ( blue_room ) & G ( third_floor ),go to the blue room while staying on the third floor .
F ( landmark_1 & F ( green_room ) ),first go to to landmark one then go to the green room .
F ( landmark_1 & F ( yellow_room ) ),move to landmark one and then proceed to the yellow room .
F ( second_floor & F ( green_room ) ),go through the second floor to the green room
F ( third_floor & ~yellow_room ),avoid the yellow room and go to the third floor .
F ( blue_room & F ( second_floor ) ),"go to the blue room , then go to the second floor ."
~ ( orange_room ) U ( purple_room ),avoid the orange room until after you 've gone to the purple room .
F ( landmark_3 & ~orange_room ),go to landmark three and avoid the orange room .
F ( landmark_2 ) & G ( second_floor ),go to landmark two but remain on the second floor .
F ( green_room & ~landmark_2 ),go to the green room and avoid landmark two .
F ( orange_room & ~red_room ),"go to orange room , but do not go to red room ."
~ ( green_room ) U ( yellow_room ),avoid the green room until after you 've gone to the yellow room .
F ( yellow_room & F ( green_room ) ),go to the green room by first going through the yellow room .
F ( red_room & F ( orange_room ) ),go to the red room and then go to the orange room .
F ( red_room & ~landmark_1 ),go to the red room without touching landmark one .
F ( third_floor & ~blue_room ),go to the third floor but never go to the blue room .
F ( red_room & F ( landmark_3 ) ),move to the red room first then travel to landmark three .
F ( landmark_1 ) & G ( yellow_room ),go directly to landmark one by only moving in the yellow room .
F ( green_room & F ( orange_room ) ),go to the green room and then go to the orange room .
F ( yellow_room & F ( landmark_1 ) ),navigate to the yellow room then continue to landmark one .
F ( landmark_1 ) & G ( yellow_room ),stay in the yellow room to get to landmark one .
~ ( orange_room ) U ( third_floor ),avoid the orange room until you go to the third floor .
~ ( landmark_3 ) U ( blue_room ),avoid landmark three until you pass through blue room .
~ ( yellow_room ) U ( landmark_1 ),avoid the yellow room until you go to landmark one .
F ( green_room & F ( second_floor ) ),go to the second floor by first going through the green room .
F ( third_floor & ~orange_room ),go to the third floor always avoiding the orange room .
F ( landmark_2 & ~blue_room ),always avoid the blue room while navigating to landmark two .
F ( red_room & F ( first_floor ) ),always navigate to red room and then proceed to first floor .
F ( purple_room & F ( landmark_2 ) ),"move to landmark two , but go through the purple room first ."
F ( landmark_1 & F ( blue_room ) ),go to the blue room by first going through landmark one .
F ( landmark_3 & F ( landmark_2 ) ),"go to landmark three , then up to landmark two ."
~ ( landmark_2 ) U ( red_room ),go to or through the red room always avoid going to the red room through landmark two
F ( purple_room & F ( landmark_2 ) ),first go to the purple room and then go to landmark two .
~ ( landmark_3 ) U ( orange_room ),avoid landmark three until after the orange room
F ( yellow_room & ~landmark_2 ),go to the yellow room avoiding landmark two .
F ( second_floor & F ( yellow_room ) ),go to the second floor then move to the yellow room .
F ( third_floor & ~blue_room ),avoid the blue room and go to the third floor .
F ( third_floor & ~orange_room ),go to third floor without going into the orange room
F ( blue_room & F ( first_floor ) ),go through the blue room then to the first floor .
F ( landmark_2 ) & G ( second_floor ),stay on the second floor and go to landmark two .
F ( landmark_2 ) & G ( second_floor ),stay on the second floor and navigate to landmark two .
F ( purple_room & F ( green_room ) ),navigate to the green room through the purple room .
F ( second_floor & F ( blue_room ) ),navigate from the second floor to the blue room .
F ( landmark_1 ) & G ( blue_room ),stay in the blue room and go to landmark one
F ( landmark_2 ) & G ( blue_room ),go to landmark two by only stepping in the blue room .
F ( first_floor & F ( red_room ) ),move to the red room but ensure to go to the twond floor first .
F ( first_floor & ~blue_room ),go to the twond floor but avoid the blue room .
F ( landmark_3 & F ( red_room ) ),go to landmark three then go to the red room .
F ( green_room & ~landmark_1 ),always avoid landmark one and go to the green room .
~ ( yellow_room ) U ( first_floor ),avoid the yellow room until you navigate to the first floor .
~ ( landmark_1 ) U ( landmark_2 ),"avoid landmark one while traveling to landmark two. once there , you may travel to landmark one ."
F ( blue_room & F ( orange_room ) ),go to blue room and then to orange room
F ( red_room & F ( purple_room ) ),navigate to the purple room through the red room .
~ ( landmark_3 ) U ( green_room ),avoid landmark three until reaching the green room .
~ ( landmark_1 ) U ( yellow_room ),avoid going through landmark one until you go through the yellow room .
F ( landmark_1 & F ( green_room ) ),move to landmark one and then proceed to the green room .
F ( purple_room & ~red_room ),always avoid the red room and go to the purple room .
F ( red_room & F ( landmark_3 ) ),"go to the red room , then proceed to landmark three ."
~ ( orange_room ) U ( green_room ),go to the green room and if you have reached the green room you may proceed to the orange room or stay in the green room .
F ( red_room & F ( third_floor ) ),go to the third floor through the red room .
~ ( blue_room ) U ( landmark_2 ),avoid the blue room until landmark two .
F ( red_room & F ( landmark_1 ) ),go to the red room before you go to landmark one .
~ ( orange_room ) U ( green_room ),avoid the orange room until going to the green room .
F ( landmark_3 & F ( orange_room ) ),go through landmark three and navigate to the orange room .
F ( landmark_3 ) & G ( green_room ),"while remaining within the green room , go to landmark three ."
~ ( blue_room ) U ( first_floor ),"avoid the blue room and go to the first floor . if you reached the first floor then you may go to the blue room , or just stay on the first floor ."
F ( orange_room & F ( landmark_1 ) ),go through the orange room to landmark one .
F ( second_floor & ~landmark_3 ),avoid the landmark three and go to the second floor .
F ( yellow_room & F ( orange_room ) ),go to the orange room through the yellow room
F ( second_floor & F ( blue_room ) ),go to the second floor then move to the blue room .
~ ( purple_room ) U ( orange_room ),avoid the purple room until you enter the orange room .
F ( yellow_room & ~landmark_3 ),go to the yellow room without touching landmark three .
F ( landmark_2 ) & G ( yellow_room ),stay in the yellow room and go to landmark two and stop
F ( landmark_1 ) & G ( green_room ),do n't leave the green room and go to landmark one .
~ ( red_room ) U ( first_floor ),avoid the red room until going to the first floor .
~ ( landmark_3 ) U ( landmark_1 ),"get to landmark one , while avoiding landmark three"
~ ( green_room ) U ( third_floor ),go to or through the third floor always avoid going through the green room
F ( blue_room & F ( red_room ) ),"head to the red room , but make sure to go through the blue room first ."
F ( first_floor & F ( purple_room ) ),navigate to the first floor before going to the purple room .
~ ( yellow_room ) U ( orange_room ),go to the orange room but do not enter the yellow room first .
F ( first_floor ),navigate directly to the first floor .
F ( purple_room & F ( second_floor ) ),go to the onest floor through the purple room
F ( yellow_room & F ( third_floor ) ),pass through the yellow room before going to the third floor .
F ( green_room & ~purple_room ),go to the green room without going to the purple room .
F ( yellow_room ) & G ( second_floor ),navigate to the yellow room staying on the second floor .
F ( purple_room & F ( landmark_2 ) ),go to the purple room and then go to landmark two .
~ ( orange_room ) U ( blue_room ),go to the blue room and if you have reached the blue room you may proceed to the orange room or stay in the blue room .
F ( red_room ),go to the red room
F ( landmark_1 & F ( landmark_2 ) ),go to landmark two after going to landmark one .
F ( blue_room & F ( landmark_2 ) ),navigate to the blue room then continue to landmark two .
F ( landmark_1 ),travel to landmark one .
F ( third_floor & ~red_room ),avoid the red room and go to the third floor .
